measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1995,64710.269565479204,81220.48922835226,48829.07862769086
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2000,190784.2006269714,236172.4038721316,145745.05835599493
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2000,119711.46820833356,156823.17132787572,83875.39893638609
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2000,71072.7324186376,102666.89326946081,44811.919719055564
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2000,41200.19449447302,79161.02214942232,8183.086559857759
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2000,41200.19449447302,79161.02214942232,8183.086559857756
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2000,752350.9726980717,783061.1237592571,724312.1507574191
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2000,743048.5673438925,773964.0115204124,714868.9963173461
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2000,46098.04312424746,68230.95833000306,27553.896251647515
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2000,66497.21421358438,156913.27928880163,11118.939544792056
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2000,66497.21421358438,156913.27928880163,11118.939544792056
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2000,41189.05818245671,61164.044498835676,12934.310556956276
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2000,41189.05818245671,61164.04449883569,12934.310556956276
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2000,169936.88953206438,213626.55838774433,128505.81211793488
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2000,169936.88953206438,213626.55838774433,128505.81211793488
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2000,126174.23567603307,168343.049440776,85814.94302517816
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2000,4677.569447495735,8761.525984500391,534.3353645225122
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2000,126.82922104888834,158.4655526425227,97.49510228206918
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2000,298.5804251471373,366.77090781345936,235.54846345307965
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2000,611.4600832259842,709.7749824458494,518.9476718221035
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2000,8289.828368926235,9796.25113045327,6970.390904470846
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2000,4645.888879031072,12778.091360184879,-83.08794473542947
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2000,2151.0536633544234,2604.6784152539285,1738.776717013038
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2000,28060.410339533424,44443.172125574296,12138.805870110313
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2000,361388.30073291314,420601.25223284506,301250.06385608856
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2000,760861.0694262988,792061.4085583955,731126.9410648393
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2000,190784.2006269714,236172.40387213163,145745.05835599493
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2000,75007.15468367418,93579.3887055776,55757.30369244421
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2000,42363.48547762467,56490.422811914286,29225.17459070347
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2000,32643.669206049544,44757.53681385239,21410.138707899165
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2000,15838.378315357406,30712.878551615875,3102.083171308499
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2000,15838.378315357406,30712.878551615875,3102.0831713085
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2000,185515.75068878746,198354.93188881662,172445.40089236808
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2000,167352.45091818125,177020.51639794165,157334.80976899734
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2000,28095.593032025332,41222.46597397598,16827.46956486315
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2000,24605.313370058477,58710.196308935876,4650.3989192724675
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2000,24605.313370058477,58710.196308935876,4650.3989192724675
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2000,16741.56233065402,25003.995482156603,5242.296226052491
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2000,16741.56233065402,25003.995482156603,5242.29622605249
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2000,29532.35635271526,38298.12373904382,21073.78030940817
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2000,29532.35635271526,38298.12373904382,21073.78030940817
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2000,15445.44965880315,21770.249104774928,9944.159384761428
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2000,1817.0808798479006,3368.160067755871,214.92566338808373
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2000,50.81657658526261,61.42440393906698,40.5548089858305
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2000,117.31452606032558,142.98222074076207,95.44639260812608
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2000,235.85051725412282,275.64001261974977,202.19540347807464
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2000,2398.4244058587306,2830.2761758643574,2019.9460859655771
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2000,1592.6669954413583,4463.996270184013,10.855699972575117
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2000,827.6301098147544,993.8797163313327,673.6530797127169
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2000,7696.3778553445245,12365.002906380429,3260.822376999543
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2000,110805.6755793589,132492.9711721813,91019.04328920456
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2000,194449.4776392159,208010.28159227045,180789.2003805961
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2000,75007.15468367418,93579.38870557758,55757.30369244421
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1999,186123.9455302052,233137.23310877092,142484.9501426269
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1999,115623.82659141655,151550.81836099335,80508.89836547429
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1999,70577.54062752254,102060.26862826897,44222.17995818051
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1999,40477.087518483066,78023.29276943232,7925.31878030697
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1999,40477.087518483066,78023.29276943232,7925.3187803069695
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1999,737787.8052030937,766835.2877380995,709164.9762317869
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1999,728644.4059943212,757104.0529338198,699941.9858438182
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1999,45435.573442423556,67025.8250081775,27424.847308535285
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1999,64277.80225445989,150172.8139910031,10614.905008929267
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1999,64277.80225445989,150172.8139910031,10614.905008929267
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1999,40436.66900354098,59746.33398758607,12623.618439619793
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1999,40436.66900354098,59746.33398758607,12623.618439619793
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1999,167466.09586532586,210622.9706834531,126507.57325985614
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1999,167466.09586532586,210622.9706834531,126507.57325985614
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1999,124686.79592863558,166473.05057986834,84787.41297077785
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1999,4594.822018428665,8666.30574772933,532.7487522279482
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1999,122.76449028868318,153.8366007777517,94.80702677671034
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1999,289.162858426855,354.26029630848205,231.35444330302906
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1999,591.9435085520994,681.1903055832687,502.81342688929794
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1999,8014.68193981053,9422.281550061993,6807.26256528251
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1999,4558.057616448761,12820.979984126698,-80.28061549155632
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1999,2082.5599602335883,2511.8891446595967,1679.8372626451799
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1999,27562.229109758762,43982.122568901,12159.428419914015
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1999,354175.1895005226,411443.9985819703,292372.41700257116
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1999,746113.4125048328,775566.8817158693,717250.6006133641
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1999,186123.9455302052,233137.23310877092,142484.9501426269
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1999,72260.0424567218,90603.9263773019,54770.01777461256
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1999,40192.61502065891,53387.78039230342,26986.548059258068
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1999,32095.268829991335,44087.062156701,21555.47950426719
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1999,15272.19660064816,29557.897630792882,3002.3069810543393
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1999,15272.19660064816,29557.89763079288,3002.3069810543393
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1999,179209.80593136375,192405.00851633208,166923.79323613152
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1999,161669.53512942078,171089.209228015,151923.25611283153
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1999,27177.022965202475,39659.86214154481,16549.045110542047
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1999,23428.163340449606,55654.99073039153,4323.499396867236
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1999,23428.163340449606,55654.99073039153,4323.499396867236
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1999,16209.315372186547,23945.15838141414,5028.043460664335
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1999,16209.315372186547,23945.15838141414,5028.043460664335
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1999,28516.049274900255,37323.268624698,20535.989618048443
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1999,28516.049274900255,37323.268624698,20535.989618048443
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1999,14946.307324990163,21076.703112859035,9602.649127526645
